BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  2.534957E-02	  5.469792E+01	  7.664099E-02
  2.902457E-02	  5.171202E+01	  8.124399E-02
  3.294779E-02	  4.872528E+01	  8.576872E-02
  3.711923E-02	  4.569609E+01	  9.044727E-02
  4.153887E-02	  4.266249E+01	  9.531639E-02
  4.620673E-02	  3.962329E+01	  1.004773E-01
  5.112281E-02	  3.660167E+01	  1.060603E-01
  5.628709E-02	  3.360064E+01	  1.122742E-01
  6.169960E-02	  3.063294E+01	  1.193169E-01
  6.736032E-02	  2.771703E+01	  1.274219E-01
  7.326925E-02	  2.486883E+01	  1.369464E-01
  7.942640E-02	  2.207289E+01	  1.486149E-01
  8.583176E-02	  1.933729E+01	  1.589921E-01
  9.248533E-02	  1.681224E+01	  1.633913E-01
  9.938713E-02	  1.458007E+01	  1.637736E-01
  1.065371E-01	  1.262959E+01	  1.627570E-01
  1.139354E-01	  1.092685E+01	  1.614738E-01
  1.215818E-01	  9.443158E+00	  1.604328E-01
  1.294764E-01	  8.141403E+00	  1.601017E-01
  1.376193E-01	  6.992509E+00	  1.610382E-01
  1.460104E-01	  5.975141E+00	  1.635709E-01
  1.546497E-01	  5.071342E+00	  1.680050E-01
  1.635372E-01	  4.276351E+00	  1.740410E-01
  1.726729E-01	  3.578358E+00	  1.788746E-01
  1.820568E-01	  2.981193E+00	  1.802837E-01
  1.916890E-01	  2.476060E+00	  1.807476E-01
  2.015693E-01	  2.050585E+00	  1.812780E-01
  2.116979E-01	  1.691500E+00	  1.821988E-01
  2.220747E-01	  1.388472E+00	  1.836646E-01
  2.326997E-01	  1.133473E+00	  1.857866E-01
  2.435730E-01	  9.194625E-01	  1.887860E-01
  2.546944E-01	  7.402671E-01	  1.931611E-01
  2.660640E-01	  5.910139E-01	  1.998753E-01
  2.776819E-01	  4.661639E-01	  2.111696E-01
  2.895480E-01	  3.605306E-01	  2.300366E-01
  3.016623E-01	  2.703985E-01	  2.484020E-01
  3.140248E-01	  2.004420E-01	  2.505893E-01
  3.266355E-01	  1.490181E-01	  2.428523E-01
  3.394945E-01	  1.116302E-01	  2.333052E-01
  3.526016E-01	  8.413772E-02	  2.265938E-01
  3.659570E-01	  6.338346E-02	  2.242962E-01
  3.795606E-01	  4.753347E-02	  2.241521E-01
  3.934124E-01	  3.546382E-02	  2.237367E-01
  4.075124E-01	  2.638168E-02	  2.220108E-01
  4.218606E-01	  1.960479E-02	  2.201698E-01
  4.364570E-01	  1.453352E-02	  2.198564E-01
  4.513017E-01	  1.071660E-02	  2.190979E-01
  4.663946E-01	  7.917883E-03	  2.159652E-01
  4.817357E-01	  5.837444E-03	  2.151851E-01
  4.973250E-01	  4.289664E-03	  2.151445E-01
  5.131625E-01	  3.139332E-03	  2.158169E-01
  5.292482E-01	  2.284041E-03	  2.178955E-01
  5.455821E-01	  1.647139E-03	  2.231415E-01
  5.621643E-01	  1.168163E-03	  2.294211E-01
  5.789947E-01	  8.235955E-04	  2.256503E-01
  5.960733E-01	  5.903219E-04	  2.180417E-01
  6.134001E-01	  4.185917E-04	  2.223169E-01
  6.309751E-01	  2.941572E-04	  2.255808E-01
  6.487983E-01	  2.050460E-04	  2.289845E-01
  6.668697E-01	  1.413975E-04	  2.354710E-01
  6.851894E-01	  9.555608E-05	  2.391661E-01
  7.037573E-01	  6.547434E-05	  2.271821E-01
  7.225734E-01	  4.559981E-05	  2.191588E-01
  7.416377E-01	  3.149794E-05	  2.216201E-01
  7.609502E-01	  2.157438E-05	  2.248173E-01
  7.805109E-01	  1.460139E-05	  2.316526E-01
  8.003198E-01	  9.649813E-06	  2.331205E-01
  8.203770E-01	  6.580057E-06	  2.173050E-01
  8.406824E-01	  4.490400E-06	  2.163515E-01
  8.612360E-01	  3.033954E-06	  2.199932E-01
  8.820378E-01	  2.026483E-06	  2.254994E-01
  9.030878E-01	  1.328094E-06	  2.293746E-01
  9.243860E-01	  8.769290E-07	  2.211449E-01
  9.459325E-01	  5.883089E-07	  2.141374E-01
  9.677272E-01	  3.910894E-07	  2.169405E-01
  9.897700E-01	  2.576386E-07	  2.198732E-01
  1.012061E+00	  1.679780E-07	  2.245799E-01
  1.034600E+00	  1.071893E-07	  2.252610E-01
  1.057388E+00	  7.023598E-08	  2.130753E-01
  1.080424E+00	  4.565919E-08	  2.142892E-01
  1.103708E+00	  2.939584E-08	  2.163268E-01
  1.127240E+00	  1.871434E-08	  2.184131E-01
  1.151020E+00	  1.181654E-08	  2.162139E-01
 
 
R14 
------------------------------------------------------------
Electric field / N (Td)                    1.15140    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.26107    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.724310E-04	  7.151113E+01	  3.546629E-03
  6.621552E-04	  7.139827E+01	  7.879168E-03
  1.441603E-03	  7.092598E+01	  1.654424E-02
  2.510776E-03	  7.004777E+01	  2.553484E-02
  3.869673E-03	  6.886739E+01	  3.325543E-02
  5.518293E-03	  6.739623E+01	  4.032025E-02
  7.456638E-03	  6.568048E+01	  4.700109E-02
  9.684708E-03	  6.373982E+01	  5.364252E-02
  1.220250E-02	  6.154076E+01	  6.025327E-02
  1.501002E-02	  5.917643E+01	  6.657287E-02
  1.810726E-02	  5.669136E+01	  7.272851E-02
  2.149423E-02	  5.409315E+01	  7.881713E-02
  2.517091E-02	  5.136791E+01	  8.477438E-02
  2.913733E-02	  4.858003E+01	  9.053637E-02
  3.339347E-02	  4.576624E+01	  9.624662E-02
  3.793933E-02	  4.289125E+01	  1.021853E-01
  4.277492E-02	  3.999378E+01	  1.083924E-01
  4.790023E-02	  3.706878E+01	  1.150240E-01
  5.331526E-02	  3.414662E+01	  1.222565E-01
  5.902002E-02	  3.122447E+01	  1.303809E-01
  6.501450E-02	  2.832726E+01	  1.396323E-01
  7.129871E-02	  2.547677E+01	  1.503736E-01
  7.787264E-02	  2.267009E+01	  1.633051E-01
  8.473630E-02	  1.991147E+01	  1.760163E-01
  9.188968E-02	  1.731440E+01	  1.832540E-01
  9.933278E-02	  1.499750E+01	  1.850820E-01
  1.070656E-01	  1.296159E+01	  1.850315E-01
  1.150882E-01	  1.117744E+01	  1.844723E-01
  1.234004E-01	  9.620771E+00	  1.839677E-01
  1.320024E-01	  8.251295E+00	  1.842349E-01
  1.408942E-01	  7.043646E+00	  1.859577E-01
  1.500756E-01	  5.976107E+00	  1.895611E-01
  1.595468E-01	  5.036821E+00	  1.951001E-01
  1.693077E-01	  4.215881E+00	  2.008089E-01
  1.793583E-01	  3.508250E+00	  2.038122E-01
  1.896986E-01	  2.908577E+00	  2.047380E-01
  2.003287E-01	  2.402830E+00	  2.057943E-01
  2.112485E-01	  1.976015E+00	  2.073186E-01
  2.224580E-01	  1.615642E+00	  2.095215E-01
  2.339573E-01	  1.312509E+00	  2.125484E-01
  2.457462E-01	  1.058345E+00	  2.168232E-01
  2.578249E-01	  8.458562E-01	  2.233921E-01
  2.701933E-01	  6.686071E-01	  2.341174E-01
  2.828515E-01	  5.196297E-01	  2.524783E-01
  2.957993E-01	  3.926131E-01	  2.771856E-01
  3.090369E-01	  2.886135E-01	  2.926466E-01
  3.225642E-01	  2.110541E-01	  2.902896E-01
  3.363813E-01	  1.546852E-01	  2.818633E-01
  3.504880E-01	  1.141810E-01	  2.725661E-01
  3.648845E-01	  8.436747E-02	  2.678845E-01
  3.795707E-01	  6.217168E-02	  2.656519E-01
  3.945467E-01	  4.563060E-02	  2.639868E-01
  4.098123E-01	  3.339400E-02	  2.618544E-01
  4.253677E-01	  2.438974E-02	  2.604248E-01
  4.412128E-01	  1.773695E-02	  2.599229E-01
  4.573477E-01	  1.286281E-02	  2.562871E-01
  4.737722E-01	  9.380592E-03	  2.506698E-01
  4.904865E-01	  6.821216E-03	  2.499445E-01
  5.074904E-01	  4.942732E-03	  2.501728E-01
  5.247842E-01	  3.559536E-03	  2.521836E-01
  5.423676E-01	  2.541957E-03	  2.571268E-01
  5.602408E-01	  1.787562E-03	  2.642841E-01
  5.784037E-01	  1.244237E-03	  2.608898E-01
  5.968563E-01	  8.845231E-04	  2.494769E-01
  6.155987E-01	  6.223801E-04	  2.539777E-01
  6.346307E-01	  4.335644E-04	  2.583149E-01
  6.539525E-01	  2.990104E-04	  2.636602E-01
  6.735640E-01	  2.032483E-04	  2.735366E-01
  6.934653E-01	  1.347205E-04	  2.740349E-01
  7.136563E-01	  9.295750E-05	  2.517513E-01
  7.341370E-01	  6.391988E-05	  2.520381E-01
  7.549073E-01	  4.356092E-05	  2.556841E-01
  7.759675E-01	  2.931806E-05	  2.631220E-01
  7.973174E-01	  1.928310E-05	  2.657016E-01
  8.189570E-01	  1.299282E-05	  2.497552E-01
  8.408863E-01	  8.810964E-06	  2.457012E-01
  8.631053E-01	  5.918576E-06	  2.494110E-01
  8.856140E-01	  3.928058E-06	  2.562841E-01
  9.084125E-01	  2.548185E-06	  2.584989E-01
  9.315007E-01	  1.697167E-06	  2.432862E-01
  9.548787E-01	  1.133048E-06	  2.410493E-01
  9.785464E-01	  7.501745E-07	  2.437083E-01
  1.002504E+00	  4.919093E-07	  2.482886E-01
  1.026751E+00	  3.164491E-07	  2.502597E-01
  1.051288E+00	  2.064383E-07	  2.402778E-01
  1.076114E+00	  1.346492E-07	  2.380202E-01
  1.101230E+00	  8.702725E-08	  2.399488E-01
  1.126637E+00	  5.557055E-08	  2.425820E-01
  1.152332E+00	  3.514964E-08	  2.407062E-01
  1.178318E+00	  2.248891E-08	  2.338249E-01
  1.204593E+00	  1.425406E-08	  2.356580E-01
  1.231158E+00	  8.903472E-09	  2.372574E-01
 
 
R15 
------------------------------------------------------------
Electric field / N (Td)                    1.38950    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.46862    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.724310E-04	  6.365454E+01	  3.738437E-03
  6.621552E-04	  6.356646E+01	  8.356002E-03
  1.441603E-03	  6.319662E+01	  1.759113E-02
  2.510776E-03	  6.250622E+01	  2.723715E-02
  3.869673E-03	  6.157298E+01	  3.561595E-02
  5.518293E-03	  6.040227E+01	  4.336395E-02
  7.456638E-03	  5.902752E+01	  5.074071E-02
  9.684708E-03	  5.746260E+01	  5.809639E-02
  1.220250E-02	  5.567807E+01	  6.543812E-02
  1.501002E-02	  5.374701E+01	  7.249450E-02
  1.810726E-02	  5.170371E+01	  7.941359E-02
  2.149423E-02	  4.955223E+01	  8.629458E-02
  2.517091E-02	  4.727925E+01	  9.304544E-02
  2.913733E-02	  4.493713E+01	  9.960117E-02
  3.339347E-02	  4.255561E+01	  1.061276E-01
  3.793933E-02	  4.010365E+01	  1.129158E-01
  4.277492E-02	  3.761338E+01	  1.199997E-01
  4.790023E-02	  3.507992E+01	  1.275301E-01
  5.331526E-02	  3.252942E+01	  1.356858E-01
  5.902002E-02	  2.995944E+01	  1.447505E-01
  6.501450E-02	  2.739250E+01	  1.549321E-01
  7.129871E-02	  2.484905E+01	  1.665608E-01
  7.787264E-02	  2.232789E+01	  1.802839E-01
  8.473630E-02	  1.983464E+01	  1.937530E-01
  9.188968E-02	  1.746139E+01	  2.019610E-01
  9.933278E-02	  1.530873E+01	  2.049411E-01
  1.070656E-01	  1.338432E+01	  2.059691E-01
  1.150882E-01	  1.166988E+01	  2.063232E-01
  1.234004E-01	  1.015147E+01	  2.065069E-01
  1.320024E-01	  8.797700E+00	  2.072473E-01
  1.408942E-01	  7.589946E+00	  2.092713E-01
  1.500756E-01	  6.511326E+00	  2.129875E-01
  1.595468E-01	  5.554091E+00	  2.183714E-01
  1.693077E-01	  4.711064E+00	  2.237904E-01
  1.793583E-01	  3.976649E+00	  2.267220E-01
  1.896986E-01	  3.345038E+00	  2.279049E-01
  2.003287E-01	  2.803927E+00	  2.293839E-01
  2.112485E-01	  2.339848E+00	  2.314448E-01
  2.224580E-01	  1.941569E+00	  2.342916E-01
  2.339573E-01	  1.600953E+00	  2.381042E-01
  2.457462E-01	  1.310505E+00	  2.433856E-01
  2.578249E-01	  1.063434E+00	  2.514169E-01
  2.701933E-01	  8.535199E-01	  2.642017E-01
  2.828515E-01	  6.739861E-01	  2.849095E-01
  2.957993E-01	  5.187704E-01	  3.119575E-01
  3.090369E-01	  3.893016E-01	  3.301862E-01
  3.225642E-01	  2.897758E-01	  3.312082E-01
  3.363813E-01	  2.154312E-01	  3.249786E-01
  3.504880E-01	  1.608671E-01	  3.164175E-01
  3.648845E-01	  1.201250E-01	  3.114759E-01
  3.795707E-01	  8.951573E-02	  3.082886E-01
  3.945467E-01	  6.648832E-02	  3.059680E-01
  4.098123E-01	  4.924127E-02	  3.038113E-01
  4.253677E-01	  3.637450E-02	  3.028619E-01
  4.412128E-01	  2.673777E-02	  3.025519E-01
  4.573477E-01	  1.961365E-02	  2.966900E-01
  4.737722E-01	  1.451455E-02	  2.877391E-01
  4.904865E-01	  1.072152E-02	  2.861804E-01
  5.074904E-01	  7.896168E-03	  2.862042E-01
  5.247842E-01	  5.781627E-03	  2.883291E-01
  5.423676E-01	  4.201549E-03	  2.933197E-01
  5.602408E-01	  3.012897E-03	  2.999308E-01
  5.784037E-01	  2.144517E-03	  2.940430E-01
  5.968563E-01	  1.559188E-03	  2.799328E-01
  6.155987E-01	  1.125238E-03	  2.835143E-01
  6.346307E-01	  8.049588E-04	  2.880313E-01
  6.539525E-01	  5.704707E-04	  2.941179E-01
  6.735640E-01	  3.987490E-04	  3.051785E-01
  6.934653E-01	  2.724670E-04	  3.044971E-01
  7.136563E-01	  1.933508E-04	  2.797328E-01
  7.341370E-01	  1.368622E-04	  2.796246E-01
  7.549073E-01	  9.610721E-05	  2.834435E-01
  7.759675E-01	  6.672822E-05	  2.914105E-01
  7.973174E-01	  4.539179E-05	  2.932091E-01
  8.189570E-01	  3.158416E-05	  2.754487E-01
  8.408863E-01	  2.212514E-05	  2.704135E-01
  8.631053E-01	  1.538212E-05	  2.736876E-01
  8.856140E-01	  1.058459E-05	  2.804491E-01
  9.084125E-01	  7.146096E-06	  2.813053E-01
  9.315007E-01	  4.942373E-06	  2.647528E-01
  9.548787E-01	  3.429529E-06	  2.614978E-01
  9.785464E-01	  2.365431E-06	  2.634248E-01
  1.002504E+00	  1.618604E-06	  2.677052E-01
  1.026751E+00	  1.090169E-06	  2.687232E-01
  1.051288E+00	  7.433962E-07	  2.582352E-01
  1.076114E+00	  5.070365E-07	  2.555756E-01
  1.101230E+00	  3.432420E-07	  2.571876E-01
  1.126637E+00	  2.299724E-07	  2.594975E-01
  1.152332E+00	  1.529014E-07	  2.571449E-01
  1.178318E+00	  1.025570E-07	  2.506701E-01
  1.204593E+00	  6.823559E-08	  2.523685E-01
  1.231158E+00	  4.483140E-08	  2.537377E-01
  1.258012E+00	  2.929362E-08	  2.511916E-01
  1.285157E+00	  1.907312E-08	  2.490620E-01
  1.312591E+00	  1.228995E-08	  2.497523E-01
  1.340315E+00	  7.851031E-09	  2.485295E-01
 
 
R16 
------------------------------------------------------------
Electric field / N (Td)                    1.67683    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.46862    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.845135E-04	  5.561712E+01	  4.283308E-03
  7.225673E-04	  5.553888E+01	  9.551446E-03
  1.598675E-03	  5.520056E+01	  2.008772E-02
  2.812837E-03	  5.459305E+01	  3.091770E-02
  4.365052E-03	  5.375423E+01	  4.042771E-02
  6.255321E-03	  5.272110E+01	  4.931694E-02
  8.483645E-03	  5.149717E+01	  5.798817E-02
  1.105002E-02	  5.007004E+01	  6.671844E-02
  1.395445E-02	  4.846204E+01	  7.528993E-02
  1.719694E-02	  4.674599E+01	  8.359014E-02
  2.077748E-02	  4.489922E+01	  9.189469E-02
  2.469607E-02	  4.292923E+01	  1.000711E-01
  2.895271E-02	  4.087152E+01	  1.080077E-01
  3.354741E-02	  3.876028E+01	  1.159082E-01
  3.848017E-02	  3.656557E+01	  1.241314E-01
  4.375097E-02	  3.431448E+01	  1.327367E-01
  4.935984E-02	  3.200862E+01	  1.418982E-01
  5.530675E-02	  2.966610E+01	  1.518800E-01
  6.159172E-02	  2.729357E+01	  1.629685E-01
  6.821474E-02	  2.491443E+01	  1.754213E-01
  7.517582E-02	  2.254486E+01	  1.897316E-01
  8.247495E-02	  2.018148E+01	  2.053418E-01
  9.011214E-02	  1.787151E+01	  2.170078E-01
  9.808738E-02	  1.574014E+01	  2.220790E-01
  1.064007E-01	  1.381486E+01	  2.244660E-01
  1.150520E-01	  1.208244E+01	  2.258494E-01
  1.240414E-01	  1.053592E+01	  2.268532E-01
  1.333689E-01	  9.146467E+00	  2.283822E-01
  1.430344E-01	  7.899223E+00	  2.313110E-01
  1.530379E-01	  6.779446E+00	  2.360310E-01
  1.633796E-01	  5.787230E+00	  2.421189E-01
  1.740592E-01	  4.913515E+00	  2.467969E-01
  1.850769E-01	  4.155143E+00	  2.486179E-01
  1.964327E-01	  3.500542E+00	  2.504311E-01
  2.081266E-01	  2.936363E+00	  2.529148E-01
  2.201584E-01	  2.448198E+00	  2.564395E-01
  2.325284E-01	  2.027251E+00	  2.612152E-01
  2.452364E-01	  1.665355E+00	  2.678433E-01
